time,ch1,ch2,ch3
1.179,-0.14572871617223737,1.114416894673464,-0.6326881768672279
1.18,-0.5714130001645793,0.832334896038573,-0.9049523703826787
1.181,-0.9173883763633064,0.6434928607924175,-0.8696479394186796
1.182,-0.8623668609849785,0.6582759184718716,-0.04170203077130025
1.183,-0.9561963119471891,1.1301299385566235,0.37582895033300123
1.184,-1.0239045410947574,1.3168802177029337,0.3075407757355714
1.185,-1.537959451660977,0.587873062026496,0.6854987440120583
1.186,-0.9267621177136834,1.5171847765506192,0.6009274312112785
1.187,-0.9858658022308351,1.427701601625888,0.9076698971912334
1.188,-0.6899471665670823,0.8642554685899175,1.3216651355463478
1.189,-0.2174357347068352,0.8291049439540319,1.166551674455743
1.19,0.16655773603771362,0.9338473266237153,0.8211389516769064
1.191,0.5050162616228684,1.2360371459099233,0.4702920728579961
1.192,0.33236440101924125,0.8108014426876777,-0.20643904225444615
1.193,0.9704715822480771,0.5760861779550246,0.061402530268691455
1.194,1.2093716457718833,0.9915540532084691,-0.19796164609439781
1.195,1.3028739854463058,0.24771420559382828,-0.29284601627046225
1.196,1.4168446127705256,0.8866285522071403,-0.22403770311013782
1.197,0.925010318418221,1.1675841278999177,-0.8427698015800951
1.198,0.818205678403488,0.8854544833225593,-0.7195802025896025
1.199,0.9594238931920485,1.0002654916140576,-1.282364204781441
1.2,0.09412454910776386,0.8851974433074721,-0.46376787778368905
1.201,0.32418276745723607,0.9249461460665779,-0.3497366123115541
1.202,-0.15863673276106963,0.7182595368023471,0.065723335681803
1.203,-0.37096560102405307,0.39269986626322945,0.16499722020038027
1.204,-1.0256187520115558,0.5397837634333901,0.4041748752620824
1.205,-0.9783257861869947,0.5495825252088528,0.9843976880237237
1.206,-0.8760701899252848,0.9125882733284709,0.5826324297687111
1.207,-0.7019150267687085,0.9851069159906781,1.120806375229666
1.208,-0.7029195985566468,0.5848200362966922,1.3162133242557332
1.209,-0.9862704063700283,0.19329579087207238,0.7407252277935561
1.21,-0.9145861918142106,0.15989188354585418,0.514640165310292
1.211,-0.9432394229411376,0.28148737634017934,0.7811464079188635
1.212,-0.3615119451798504,0.7126666641866851,0.43036290910908975
1.213,-0.31128826617470234,0.35411581387037033,0.2754005453270822
1.214,0.20636465644015317,0.19436927246646585,-0.020104619239050825
1.215,0.8100163221147606,-0.061717084990929066,-0.7196458531860978
1.216,0.5150102205618053,0.388993309911319,-0.6355449483888322
1.217,0.2793987119336788,0.16734362877855702,-0.5744521994336231
1.218,0.6237860418953707,0.02139564874421615,-1.0935811150140133
1.219,0.5369634231145772,0.02368206586602959,-1.0646528281435486
1.22,0.6401764371180776,0.45464991878690314,-1.2104408308595485
1.221,1.346603345843447,-0.14327877588209212,-0.45746007603236455
1.222,0.9126101837367315,0.36769562795746935,0.12425776378199282
1.223,0.219671977023282,0.19043548796878543,-0.5556026739906856
1.224,0.6561410149190339,-0.20960313642421316,0.3748039249765507
1.225,0.5906384373223984,-0.002763096396171838,0.7087945852382167
1.226,-0.157676384069791,-0.3471604715945656,0.5321211395647228
1.227,-0.5113092249379547,-0.6000416091436908,0.773189008514189
1.228,-0.647162885475401,-0.47272123739746824,0.6799047014404647
1.229,-0.6602054582808096,-0.7045845860735271,0.767750564132815
1.23,-0.7016121773318406,-0.3182059808733795,0.963167554113801
1.231,-0.625083823862171,-0.5055367710757854,0.937645706753671
1.232,-0.6343164655318994,-0.37693439387782934,0.5433404887985283
1.233,-0.5916474268103447,-0.33554763651018016,0.4741205282668852
1.234,-0.422315033979849,-1.5547676888901631,-0.021976191114836716
1.235,-0.45856980726062535,-0.5591891189005479,-0.7214378011638372
1.236,-0.8968652389442298,-1.2258240121427453,-0.21669784019108906
1.237,-0.22719211706808545,-0.6666881293524769,-0.49564363852725873
1.238,0.1689734923310522,-1.009864756481179,-1.1709780778478138
1.239,0.21738092323976416,-0.7439030420148137,-0.4751488421742235
1.24,0.8402098587390139,-0.39256564754838513,-0.7924570181527077
1.241,0.6540346478831205,-1.340016608921062,-0.7393520020404899
1.242,0.626876742076137,-0.794354622226405,0.008037624692472378
1.243,1.4177609644756655,-0.8973070959000964,-1.0054226196671054
1.244,1.1959814075691244,-1.4619824742013194,-0.44021978258600475
1.245,1.0046928538800621,-0.718730675724492,0.5391000939281807
1.246,1.0946585339093224,-0.9199003973511062,0.5308140391449695
1.247,0.9565932871759011,-1.0980311878983038,0.5411469297024152
1.248,0.5171695001904398,-1.1753580443217617,1.397847780967206
1.249,-0.5741373878053508,-0.006617938518373778,1.148952681300521
1.25,-0.30251025184717206,-1.0982270848650442,0.5887235406617348
1.251,-0.4928894714821651,-1.5279508101616517,0.6345228238592333
1.252,-0.8826158783517486,-1.2730001091746732,0.8633319043094836
1.253,-0.7185256795828568,-1.107669357482954,0.8694634294452406
1.254,-0.557366474580141,-1.115029507093149,-0.5393625014158587
1.255,-1.1340435164244487,-1.0234576967327382,-0.1849085367381778
1.256,-1.3341208941379334,-1.3120542918312361,-0.6491847223768727
1.257,-0.32156137276467034,-0.8317248270444522,-1.2768525684292158
1.258,-0.9373156202632664,-1.1336242755588066,-0.9700770960301125
1.259,-0.9881664949605053,-1.3891019885983895,-1.4585044115244763
1.26,-0.3205590475843995,-1.2160559032696014,-1.1210910431415906
1.261,-0.010611397026460634,-1.0753968668189542,-0.3736922523172637
1.262,-0.08670858908025134,-0.6921698030077792,-0.49922725257419154
1.263,0.6164239308466042,-0.7863285838864267,-0.1616936874958413
1.264,0.4613127994890026,-1.016217718852911,0.08191040639865785
1.265,0.5167822224647705,-0.8902612669048544,0.3166394746010776
1.266,0.9784526876256746,-0.8112498255437438,0.7846283881437609
1.267,1.2232787070550604,-0.2421073425260295,0.4000658424218961
1.268,0.8003790005274715,-1.0152912301301924,0.8079584652141404
1.269,1.0196271901284708,-0.6645571657195819,1.2499175270394454
1.27,0.7585688912397747,-0.5598849207833284,0.7811466909982179
1.271,1.4456605976224237,-1.0353246951912656,0.7673605075768439
1.272,0.1560502751136641,-0.6628052293792461,1.066682672166178
1.273,0.5286354218469947,-0.6393139903250512,0.9142052098144
1.274,-0.16540451511155563,-0.7967253242812157,-0.0030315344992375703
1.275,-0.4404490190924251,-0.4516818358232597,-0.37098296874964076
1.276,-0.41077840319897074,-0.2783780331668696,-0.2544135430011405
1.277,-0.5405076170404866,-0.2116913829189393,-0.5981403528790014
1.278,-0.5540348762719116,-0.5710728875614516,-1.0618769140696607
1.279,-0.8963020676437226,-0.4183410248155807,-0.7953508481391418
1.28,-1.1668910766746627,0.26903774343741477,-0.8207036880740727
1.281,-1.0716196925347294,-0.727264537935766,-0.8785448820169031
1.282,-0.6179556266563426,-0.2888586181426196,0.12453233494150695
1.283,-0.4037361083045901,-0.046986278116807945,-0.10118780229939195
1.284,0.07427397289659204,-0.22689390430809825,0.024153599571156897
1.285,0.03714904048641937,-0.032564726268208416,0.3912247306240141
1.286,0.49255074478754596,-0.1345327720208134,1.2570398394885114
1.287,0.8803301105852982,0.08313707465600284,0.9741668851075225
1.288,0.6960912035146376,0.2854638372219198,0.6447330588432821
1.289,0.37756368616941755,-0.12188106645546667,1.072488389330968
1.29,0.5890305615241791,0.047747814579493744,1.032261513136401
1.291,0.5657779033530754,0.01590521738918201,0.7828427616733556
1.292,1.4598637194669402,-0.04470273652719016,0.8755053462972043
1.293,0.645414639460771,0.11426149107399838,0.6491394019907111
1.294,1.124152368022627,-0.17580897267908935,0.28236456459935105
1.295,0.7330361287192834,0.4302571999317958,-0.1475637269394184
1.296,0.8360271785653218,0.7604532258836632,-0.0643255673522673
1.297,0.36424857367658225,0.8034053814978097,-1.0469306636191233
1.298,-0.22990076209693844,0.7165769801086206,-0.554182258298334
1.299,-0.5079176895896904,0.08570636151807509,-0.9333489632356979
1.3,-0.6400653890099731,0.8712730421710846,-0.906909254282034
1.301,-0.7846595201988185,0.24031324825057895,-1.6410786828155526
1.302,-1.11011540639509,0.47773327799531756,-0.3192837624230105
1.303,-1.008498627129917,1.0852623188371888,-1.1090072460840505
1.304,-0.49458453554171117,0.24657035828060359,-0.5870628160339817
1.305,-1.3990218376379757,0.8561668067227821,0.15580372294319375
1.306,-0.6603251495490045,0.7226227939139761,0.0941749228974578
1.307,-0.8083608697260714,0.6258450288049262,0.43292328834038657
1.308,-0.24143741441187613,0.4405928889699795,0.12701434055563565
1.309,0.21373596758057845,0.8607280973308247,0.8115293897706999
1.31,0.2064702356447469,0.6239915740679742,1.072044788341727
1.311,0.7021314761046216,1.1043822020030793,1.18545077069087
1.312,0.20720813227139062,1.184239002137357,0.78697923094254
1.313,1.1828122463469937,0.42772660608639734,0.7396973093267714
1.314,0.7774315458866125,0.7128788552796786,0.545895854320489
1.315,1.1863931261052993,0.7900010461820867,-0.07667228868057235
1.316,1.0264915974085047,0.5507651415490658,-0.40545030875704346
1.317,0.10089369706744222,0.5877105552789299,0.1028411575810601
1.318,0.49385799246188894,0.9657000788237305,-0.9645616074991725
1.319,0.5810472881923504,0.8908839485912706,-0.5263400486630767
1.32,0.7396555244289414,0.47010335213265453,-0.9562073358186667
1.321,0.09927744685027079,0.8147102619237243,-0.5401536818404772
1.322,-0.170866804526348,1.1404211033568243,-1.0632047072716628
1.323,-0.9160704619598299,0.6295718799927599,-0.5429206547689491
1.324,-0.27292806133243785,0.7191458868772148,-0.35039365069601164
1.325,-0.3215327906183424,1.4753813404783311,-0.22372031525109892
1.326,-0.9566704921324233,1.3951643154367614,0.24083364219342762
1.327,-1.0659269735041677,0.512675962229417,0.21771013745198212
1.328,-1.4512349151758381,0.590748052969226,0.6732182154044501
1.329,-0.5991943839634489,1.1043431636107088,0.7686094987714902
1.33,0.10765612649321687,0.6269280079662727,1.2166767566218597
1.331,-0.2780553866780555,0.8998490269492556,0.981237389336041
1.332,0.1299069196854211,0.8297190258013787,0.5200880967618384
1.333,0.1746613032573224,1.1207037950730234,0.655390122686525
1.334,-0.023063671845824918,0.17974794531442695,0.5004595130138849
1.335,0.9149859340244973,0.2615112852974947,-0.020009358126685084
1.336,0.34956814795973457,0.5365167646614739,0.3309670345118151
1.337,0.8128512905326049,1.188900244999701,-0.24001303168249166
1.338,1.0551615467885007,0.8170885687307429,-0.3748979203672123
1.339,1.2645702897973077,0.3279034165731758,-1.0512167394710383
1.34,1.0834686887529559,0.9636222694510524,-1.0686413769083385
1.341,0.9673235613765312,1.001807707426927,-0.689078366648618
1.342,0.45648764565202227,0.6879961784079521,-1.346961794009156
1.343,0.08436090728977913,0.6333673471685506,-0.6694963335722832
1.344,0.24323236936839762,0.833185091803875,-0.5286996410981386
1.345,-0.2502180229051053,1.032737751602611,-0.42611398726081445
1.346,-0.6888702285784205,0.6823361523378344,0.051127126918774385
1.347,-0.915162352414413,0.7620110064256562,0.010497788494811033
1.348,-0.8841929776387714,0.5519251753733265,0.666124941992376
1.349,-1.4436659609022877,0.4152250727210701,0.45988896126742224
1.35,-1.381396028332196,0.21702445768651668,0.5844870167002586
1.351,-1.4893045725118375,0.5299352514815759,1.424979583200042
1.352,-0.8965426202723421,0.32335007104797975,0.766057641922014
1.353,-0.715422769341266,0.2998834588893232,0.219208244150207
1.354,-0.06426555315527938,0.6107331070013324,0.9195191302870949
1.355,-0.8981166910681572,0.43642039646486236,0.13818663597629552
1.356,-0.4041093086657837,0.5086908275522827,-0.9718583216701415
1.357,0.336044010323109,-0.26787155604065055,-0.256579203509298
1.358,0.2554085471224948,0.32910371110422754,-0.24770677929782786
1.359,0.45833513911743856,-0.05891752280628783,-0.6482154439924078
1.36,1.2666535614337742,-0.16820534710891177,-0.4041595637223332
1.361,0.7976511838034046,-0.22529575685694586,-1.0197871762079491
1.362,0.6353291585643809,0.3497909283104491,-0.784786665554597
1.363,0.6021167676281552,0.19078043154750193,-1.144755151636347
1.364,1.043875415154145,-0.31648817816419955,-0.6053214553410079
1.365,0.9154061624586515,-0.4863335432732556,0.054949726566382584
1.366,0.23594998947724433,-0.18430541963693203,0.0479309597308151
1.367,0.13064078562480758,-0.3692942194030515,0.2537327835743776
1.368,0.3359595947418257,0.22389521924412936,-0.0886088410514071
1.369,0.08585775956256976,-0.7543784757679868,0.6262580087011672
1.37,-0.5371110649548495,-0.9063601224360843,0.5325466539538969
1.371,-0.3904743139705544,-0.47484885604929095,1.2323928412016012
1.372,-0.5986183082171372,-0.4348493841135653,0.7829063817793833
1.373,-1.4448103481258916,-0.4373863666271521,1.012270451231529
1.374,-1.0802185756328835,-0.28932304271209086,0.43108524425722267
1.375,-0.8704664879416864,0.0694693999980539,1.0369814069780212
1.376,-1.1064407635950082,-0.6913468497994738,-0.15547496466325436
1.377,-1.451008534356491,-0.7869290327463234,-0.07541668377339719
1.378,-0.7130090254002747,-1.1851577138418383,0.36549126055270975
1.379,-0.17776439186522736,-0.6168612631396698,-0.6013442409711842
1.38,0.32337116843445346,-0.4650226839511198,-1.1129952720003895
1.381,-0.5449060021312517,-0.8289441572037003,-0.7827948835160575
1.382,1.1516272257929423,-0.4249439163545601,-0.6882582438671767
1.383,0.2593383955410546,-0.7968500349492286,-0.6472411460969746
1.384,1.0730515207788025,-0.37673085733844486,-1.3228212207526622
1.385,1.2902833331326755,-0.7548888822954489,-0.4431678326626272
1.386,1.2852933143129754,-1.1939659722511198,-0.8522167453861212
1.387,1.0370666528788095,-1.0881568466742235,0.642357023913905
1.388,0.5768534269931234,-1.3757923676568475,0.4019388338180148
1.389,0.982280712764878,-1.4535741344938535,0.5093050460189011
1.39,0.3937818399915575,-0.8673641171807892,1.0497492584437838
1.391,-0.37653825752650255,-0.6997100207911506,1.1217294687266381
1.392,0.9745295840851438,-0.3856037804315757,0.6632112188605231
1.393,0.07516623556857849,-0.9978476436524721,1.4361652105361165
1.394,0.15453813767907038,-1.0598684658243949,0.7374741974684993
1.395,-0.8909288766932135,-1.3271245297731569,0.06791238478377903
1.396,-0.36099855830343214,-0.7018990825051348,0.7272112570892995
1.397,-0.4526201461679469,-0.8830887940163027,0.4635507159939307
1.398,-0.5271863903303804,-1.178196148600273,0.0784909984355816
1.399,-0.9950932698527505,-0.7909793436879871,-0.4044615780512917
1.4,-1.276193585900884,-0.8250862377096085,-1.0502257349893978
1.401,-0.8319893159671607,-1.548507203933029,-0.652313378906995
1.402,-1.2490454631864873,-0.7568342555822303,-0.4341687216057558
1.403,-0.8675116411578643,-0.9290355893635046,-0.7046654305644328
1.404,-0.07330835041615791,-1.075661486676,-0.34229527842244023
1.405,-0.13530629305493347,-1.0698394836809049,-0.8391322973160112
1.406,0.3645582316291543,-0.40486434841354346,-0.040854932511150355
1.407,0.6043148589966811,-0.45146830092770474,0.23462542839007322
1.408,1.3952505793731222,-0.3455821899705115,-0.17989607466571653
1.409,1.3278387029617316,-1.2173444072371329,0.06167563716510516
1.41,0.9826250475765663,-1.0467847356269921,0.5629003285492172
1.411,1.3473269870932185,-0.5548377613747771,0.9613481173475759
1.412,0.6711390553674859,-1.1634718591768383,1.1456440819381588
1.413,0.661716860305067,-0.9898917282621134,0.9245555302353312
1.414,0.8407734290937063,-1.2865106133190953,0.8606781036925147
1.415,-0.03917798079713597,-0.15926712455913727,0.653692941479765
1.416,-0.007837967214643068,-0.3649670305777209,0.4573293293506549
1.417,-0.5831134861565943,-0.5134740835640745,0.30963981260659534
1.418,-0.40139643007548864,-0.5512578455726138,-0.022979462741117257
1.419,-0.16643045552123625,-0.7069665344387919,-0.47558202372009173
1.42,-1.0559291674433646,-0.6648679072669677,-0.6266311952908973
1.421,-0.8791639129274144,-0.3234212213004115,-1.0144240860307325
1.422,-1.267189818674221,-0.6833002003191045,-0.7359637577940112
1.423,-1.3248256362219792,-0.062279252735197965,-1.1222241002531987
1.424,-1.2648342300012079,-0.5381699533791633,-0.39082863066364537
1.425,-0.30986904476991395,-0.6115849200704947,-0.7084068159949102
1.426,0.16189167348821665,0.08139674881770392,-0.3747780187648805
1.427,-0.1646088168420967,-0.3090720322002437,-0.3931067019868697
1.428,-0.2656624960966487,-0.05677324758586033,0.03696654913485242
1.429,0.4229556752784709,-0.3046425647321426,0.4834995713681179
1.43,0.35881116866355905,-0.8117692103592542,0.6956790117731181
1.431,0.9153606236148998,0.07110978255742499,0.6972326424365902
1.432,0.9313413927286112,-0.45318871399244753,0.6472789038412788
1.433,1.0386179367530322,0.3194477332857291,1.0235841260127132
1.434,1.1814521374277727,-0.4264940463084445,0.9826058731949208
1.435,0.800797724222195,-0.4768113089313102,0.938825829033211
1.436,0.7612306823932058,0.21867840852809306,0.9137015580310659
1.437,0.21295831812718158,0.29746117844626374,0.1671389963182553
1.438,0.3930655716869821,0.24505078413701173,-0.6391739342186025
1.439,-0.14117164331018062,-0.10827624583685652,-0.3873405283492146
